a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0111100011011110,0000011110011011,0,2025-02-27 04:53:39,1000000001111001,0,1000000001111001,0,O
0100100101101110,1000000001011011,1,2025-02-27 04:53:39,1100100111001010,0,1100100111001010,0,O
1011010101110100,1001100100100101,1,2025-02-27 04:53:39,0100111010011010,1,0100111010011010,1,O
0100111011110101,1111011011001001,0,2025-02-27 04:53:39,0100010110111110,1,0100010110111110,1,O
0001100100101010,0010100101111001,0,2025-02-27 04:53:39,0100001010100011,0,0100001010100011,0,O
0000000000000000,0000000000000000,0,2025-02-27 04:53:39,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 04:53:39,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 04:53:39,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 04:53:39,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 04:53:39,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 04:53:39,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 04:53:39,0000000000000001,1,0000000000000001,1,O
1000110110100010,1011100101000110,0,2025-02-27 05:16:36,0100011011101000,1,0100011011101000,1,O
0011101100110100,1001000101110101,1,2025-02-27 05:16:36,1100110010101010,0,1100110010101010,0,O
1011010000000010,1110111101111010,0,2025-02-27 05:16:36,1010001101111100,1,1010001101111100,1,O
1111011110011100,1100000101011000,1,2025-02-27 05:16:36,1011100011110101,1,1011100011110101,1,O
0010010011000100,0010001110111010,0,2025-02-27 05:16:36,0100100001111110,0,0100100001111110,0,O
0001111011011010,0111110010111010,0,2025-02-27 05:16:36,1001101110010100,0,1001101110010100,0,O
0000000000000000,0000000000000000,0,2025-02-27 05:16:36,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 05:16:36,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 05:16:36,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 05:16:36,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 05:16:36,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 05:16:36,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 05:16:36,0000000000000001,1,0000000000000001,1,O
0101100000011111,0000110101011001,0,2025-02-27 05:33:05,0110010101111000,0,0110010101111000,0,O
1110010010011111,1110001010111000,0,2025-02-27 05:33:05,1100011101010111,1,1100011101010111,1,O
1110000001011000,1000011010101101,1,2025-02-27 05:33:05,0110011100000110,1,0110011100000110,1,O
1010101010110001,1001101001001011,1,2025-02-27 05:33:05,0100010011111101,1,0100010011111101,1,O
1110101100101111,1000001101000111,1,2025-02-27 05:33:05,0110111001110111,1,0110111001110111,1,O
0010110100010010,0001011010010100,0,2025-02-27 05:33:05,0100001110100110,0,0100001110100110,0,O
0000000000000000,0000000000000000,0,2025-02-27 05:33:05,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 05:33:05,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 05:33:05,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 05:33:05,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 05:33:05,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 05:33:05,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 05:33:05,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 05:33:05,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 05:33:05,0000000000000001,1,0000000000000001,1,O
1011001000000011,0110001010001000,0,2025-02-27 05:44:10,0001010010001011,1,0001010010001011,1,O
1010000000001101,0100001000011000,0,2025-02-27 05:44:10,1110001000100101,0,1110001000100101,0,O
0011101100000101,1011001001010111,1,2025-02-27 05:44:10,1110110101011101,0,1110110101011101,0,O
1010101001111100,0100000010101101,0,2025-02-27 05:44:10,1110101100101001,0,1110101100101001,0,O
0111011011110011,1111000011100111,0,2025-02-27 05:44:10,0110011111011010,1,0110011111011010,1,O
1001111111001110,1100110101011010,1,2025-02-27 05:44:10,0110110100101001,1,0110110100101001,1,O
0000000000000000,0000000000000000,0,2025-02-27 05:44:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 05:44:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 05:44:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 05:44:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 05:44:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 05:44:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 05:44:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 05:44:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 05:44:10,0000000000000001,1,0000000000000001,1,O
0001100100110010,0010111010000000,1,2025-02-27 05:55:23,0100011110110011,0,0100011110110011,0,O
1110111101010110,1011110010100101,1,2025-02-27 05:55:23,1010101111111100,1,1010101111111100,1,O
0110110111010001,1000011001101011,1,2025-02-27 05:55:23,1111010000111101,0,1111010000111101,0,O
0100011100000101,1001000010111100,0,2025-02-27 05:55:23,1101011111000001,0,1101011111000001,0,O
1010010011100110,1100101000001100,0,2025-02-27 05:55:23,0110111011110010,1,0110111011110010,1,O
1110000100011100,0011110010100000,0,2025-02-27 05:55:23,0001110110111100,1,0001110110111100,1,O
0000000000000000,0000000000000000,0,2025-02-27 05:55:23,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 05:55:23,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 05:55:23,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 05:55:23,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 05:55:23,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 05:55:23,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 05:55:23,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 05:55:23,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 05:55:23,0000000000000001,1,0000000000000001,1,O
1101111010110101,1011010110001100,0,2025-02-27 06:17:41,1001010001000001,1,1001010001000001,1,O
0110100000000001,1110001001100000,0,2025-02-27 06:17:41,0100101001100001,1,0100101001100001,1,O
1110011111101010,0001111110111101,0,2025-02-27 06:17:41,0000011110100111,1,0000011110100111,1,O
1101001101101010,1101011011111001,1,2025-02-27 06:17:41,1010101001100100,1,1010101001100100,1,O
0111100100110110,1101110101101101,1,2025-02-27 06:17:41,0101011010100100,1,0101011010100100,1,O
0010101011101010,1011110010011100,1,2025-02-27 06:17:41,1110011110000111,0,1110011110000111,0,O
0000000000000000,0000000000000000,0,2025-02-27 06:17:41,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 06:17:41,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 06:17:41,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 06:17:41,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 06:17:41,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 06:17:41,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 06:17:41,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 06:17:41,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 06:17:41,0000000000000001,1,0000000000000001,1,O
0101010100001110,0110000010011000,0,2025-02-27 06:30:36,1011010110100110,0,1011010110100110,0,O
1110000101001000,0001100110110101,1,2025-02-27 06:30:36,1111101011111110,0,1111101011111110,0,O
1010111001010000,0010110101111010,1,2025-02-27 06:30:36,1101101111001011,0,1101101111001011,0,O
1010100010001111,0110000101011000,0,2025-02-27 06:30:36,0000100111100111,1,0000100111100111,1,O
0101110110011011,1010001100001000,1,2025-02-27 06:30:36,0000000010100100,1,0000000010100100,1,O
0011111101100111,1000001010000101,0,2025-02-27 06:30:36,1100000111101100,0,1100000111101100,0,O
0000000000000000,0000000000000000,0,2025-02-27 06:30:36,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 06:30:36,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 06:30:36,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 06:30:36,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 06:30:36,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 06:30:36,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 06:30:36,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 06:30:36,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 06:30:36,0000000000000001,1,0000000000000001,1,O
0100110001011010,1000111101010001,0,2025-02-27 06:41:46,1101101110101011,0,1101101110101011,0,O
0101100101010100,1110111100011110,0,2025-02-27 06:41:46,0100100001110010,1,0100100001110010,1,O
1001011111000101,1001100000110000,1,2025-02-27 06:41:46,0010111111110110,1,0010111111110110,1,O
1110011010111101,0111011000101011,0,2025-02-27 06:41:46,0101110011101000,1,0101110011101000,1,O
0010100100010110,1100011010001011,0,2025-02-27 06:41:46,1110111110100001,0,1110111110100001,0,O
1000001111101111,0000000011100000,0,2025-02-27 06:41:46,1000010011001111,0,1000010011001111,0,O
0000000000000000,0000000000000000,0,2025-02-27 06:41:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 06:41:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 06:41:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 06:41:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 06:41:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 06:41:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 06:41:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 06:41:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 06:41:46,0000000000000001,1,0000000000000001,1,O
0011101011011111,1001011111010100,0,2025-02-27 06:53:08,1101001010110011,0,1101001010110011,0,O
0101101001011011,1000000001001011,0,2025-02-27 06:53:08,1101101010100110,0,1101101010100110,0,O
1110000010000101,1010000011001100,1,2025-02-27 06:53:08,1000000101010010,1,1000000101010010,1,O
0101011100100101,0001100000111110,1,2025-02-27 06:53:08,0110111101100100,0,0110111101100100,0,O
1011100110110011,1100010010101100,1,2025-02-27 06:53:08,0111111001100000,1,0111111001100000,1,O
0011111000011010,0110000001100100,0,2025-02-27 06:53:08,1001111001111110,0,1001111001111110,0,O
0000000000000000,0000000000000000,0,2025-02-27 06:53:08,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 06:53:08,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 06:53:08,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 06:53:08,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 06:53:08,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 06:53:08,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 06:53:08,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 06:53:08,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 06:53:08,0000000000000001,1,0000000000000001,1,O
0010010100100100,1010001000110110,0,2025-02-27 07:13:36,1100011101011010,0,1100011101011010,0,O
1110100010011011,0001101100110111,0,2025-02-27 07:13:36,0000001111010010,1,0000001111010010,1,O
0001011111010110,0001110110110001,1,2025-02-27 07:13:36,0011010110001000,0,0011010110001000,0,O
1101100101010011,1101100110110111,0,2025-02-27 07:13:36,1011001100001010,1,1011001100001010,1,O
1001010011001001,1100100011110101,1,2025-02-27 07:13:36,0101110110111111,1,0101110110111111,1,O
1001001111011000,0010100001011001,0,2025-02-27 07:13:36,1011110000110001,0,1011110000110001,0,O
0000000000000000,0000000000000000,0,2025-02-27 07:13:36,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 07:13:36,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 07:13:36,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 07:13:36,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 07:13:36,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 07:13:36,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 07:13:36,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 07:13:36,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 07:13:36,0000000000000001,1,0000000000000001,1,O
0100010000110111,1011101100000110,1,2025-02-27 07:33:14,1111111100111110,0,1111111100111110,0,O
1111101001010100,1100100010111000,1,2025-02-27 07:33:14,1100001100001101,1,1100001100001101,1,O
0111000111100010,0010110000111011,0,2025-02-27 07:33:14,1001111000011101,0,1001111000011101,0,O
0011101110101000,1110101101011000,0,2025-02-27 07:33:14,0010011100000000,1,0010011100000000,1,O
1011011100010100,0110101111001101,0,2025-02-27 07:33:14,0010001011100001,1,0010001011100001,1,O
0110001101000011,0101111010001011,1,2025-02-27 07:33:14,1100000111001111,0,1100000111001111,0,O
0000000000000000,0000000000000000,0,2025-02-27 07:33:14,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 07:33:14,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 07:33:14,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 07:33:14,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 07:33:14,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 07:33:14,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 07:33:14,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 07:33:14,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 07:33:14,0000000000000001,1,0000000000000001,1,O
0111001100000100,1000111001110101,1,2025-02-27 07:45:18,0000000101111010,1,0000000101111010,1,O
0100101110110001,1010110110100100,1,2025-02-27 07:45:18,1111100101010110,0,1111100101010110,0,O
0110011011111111,0111000000100110,0,2025-02-27 07:45:18,1101011100100101,0,1101011100100101,0,O
1010010110010000,0001001010101000,1,2025-02-27 07:45:18,1011100000111001,0,1011100000111001,0,O
0010100001110001,0100001101001011,1,2025-02-27 07:45:18,0110101110111101,0,0110101110111101,0,O
1101100111101110,1101100000101010,1,2025-02-27 07:45:18,1011001000011001,1,1011001000011001,1,O
0000000000000000,0000000000000000,0,2025-02-27 07:45:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 07:45:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 07:45:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 07:45:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 07:45:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 07:45:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 07:45:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 07:45:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 07:45:18,0000000000000001,1,0000000000000001,1,O
0111101100111000,1100011000010000,0,2025-02-27 07:56:52,0100000101001000,1,0100000101001000,1,O
1110010010111000,1000111111000010,0,2025-02-27 07:56:52,0111010001111010,1,0111010001111010,1,O
1111110000001011,0110101111101011,0,2025-02-27 07:56:52,0110011111110110,1,0110011111110110,1,O
0001001100011111,0010010110000011,1,2025-02-27 07:56:52,0011100010100011,0,0011100010100011,0,O
1010011010011110,0010110111101101,0,2025-02-27 07:56:52,1101010010001011,0,1101010010001011,0,O
0110001110101010,1101100100101110,1,2025-02-27 07:56:52,0011110011011001,1,0011110011011001,1,O
0000000000000000,0000000000000000,0,2025-02-27 07:56:52,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 07:56:52,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 07:56:52,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 07:56:52,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 07:56:52,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 07:56:52,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 07:56:52,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 07:56:52,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 07:56:52,0000000000000001,1,0000000000000001,1,O
1000010101111101,1110010110111011,1,2025-02-27 08:19:11,0110101100111001,1,0110101100111001,1,O
0100000000000101,0011110011001111,1,2025-02-27 08:19:11,0111110011010101,0,0111110011010101,0,O
0100111001111110,0011000101010110,1,2025-02-27 08:19:11,0111111111010101,0,0111111111010101,0,O
1010111001000001,1001001111000010,0,2025-02-27 08:19:11,0100001000000011,1,0100001000000011,1,O
1100111101111011,0010011000111100,1,2025-02-27 08:19:11,1111010110111000,0,1111010110111000,0,O
1100110110011010,1100100011011100,1,2025-02-27 08:19:11,1001011001110111,1,1001011001110111,1,O
0000000000000000,0000000000000000,0,2025-02-27 08:19:11,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 08:19:11,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 08:19:11,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 08:19:11,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 08:19:11,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 08:19:11,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 08:19:11,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 08:19:11,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 08:19:11,0000000000000001,1,0000000000000001,1,O
1001001001001110,1110011111101100,1,2025-02-27 08:33:06,0111101000111011,1,0111101000111011,1,O
1110110010100101,0000110000100011,0,2025-02-27 08:33:06,1111100011001000,0,1111100011001000,0,O
1011000000000100,1010010110010000,1,2025-02-27 08:33:06,0101010110010101,1,0101010110010101,1,O
1010011110011101,1010101110111100,0,2025-02-27 08:33:06,0101001101011001,1,0101001101011001,1,O
0011000000110110,1111011101000010,1,2025-02-27 08:33:06,0010011101111001,1,0010011101111001,1,O
1111011010110100,1001100001111000,1,2025-02-27 08:33:06,1000111100101101,1,1000111100101101,1,O
0000000000000000,0000000000000000,0,2025-02-27 08:33:06,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 08:33:06,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 08:33:06,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 08:33:06,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 08:33:06,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 08:33:06,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 08:33:06,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 08:33:06,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 08:33:06,0000000000000001,1,0000000000000001,1,O
1111001000000101,0010011100101101,0,2025-02-27 08:43:59,0001100100110010,1,0001100100110010,1,O
1011000110101001,1110001100111111,1,2025-02-27 08:43:59,1001010011101001,1,1001010011101001,1,O
0100101010000110,1111010110101001,1,2025-02-27 08:43:59,0100000000110000,1,0100000000110000,1,O
0011001101101111,0000011011110001,0,2025-02-27 08:43:59,0011101001100000,0,0011101001100000,0,O
0010010100101101,0110000110001110,0,2025-02-27 08:43:59,1000011010111011,0,1000011010111011,0,O
0100001010001010,1001010010011111,0,2025-02-27 08:43:59,1101011100101001,0,1101011100101001,0,O
0000000000000000,0000000000000000,0,2025-02-27 08:43:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 08:43:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 08:43:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 08:43:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 08:43:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 08:43:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 08:43:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 08:43:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 08:43:59,0000000000000001,1,0000000000000001,1,O
1001101011001110,0100001100100000,0,2025-02-27 08:55:12,1101110111101110,0,1101110111101110,0,O
1111000011011101,1101011110011000,0,2025-02-27 08:55:12,1100100001110101,1,1100100001110101,1,O
0110001100100100,0111111110100000,0,2025-02-27 08:55:12,1110001011000100,0,1110001011000100,0,O
0010010111101011,1010011110110010,0,2025-02-27 08:55:12,1100110110011101,0,1100110110011101,0,O
1111111101000111,0000111000101001,0,2025-02-27 08:55:12,0000110101110000,1,0000110101110000,1,O
1101001100111111,1111101001001011,1,2025-02-27 08:55:12,1100110110001011,1,1100110110001011,1,O
0000000000000000,0000000000000000,0,2025-02-27 08:55:12,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 08:55:12,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 08:55:12,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 08:55:12,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 08:55:12,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 08:55:12,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 08:55:12,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 08:55:12,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 08:55:12,0000000000000001,1,0000000000000001,1,O
0101111111111111,0100101011011011,1,2025-02-27 10:23:59,1010101011011011,0,1010101011011011,0,O
1001000110000110,0100101101101000,0,2025-02-27 10:23:59,1101110011101110,0,1101110011101110,0,O
0101011000100101,1010011011101001,0,2025-02-27 10:23:59,1111110100001110,0,1111110100001110,0,O
1101000111011010,0101110111111100,1,2025-02-27 10:23:59,0010111111010111,1,0010111111010111,1,O
0010101100110010,0110100001101100,0,2025-02-27 10:23:59,1001001110011110,0,1001001110011110,0,O
0010110011011110,0111110010010011,1,2025-02-27 10:23:59,1010100101110010,0,1010100101110010,0,O
0000000000000000,0000000000000000,0,2025-02-27 10:23:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 10:23:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 10:23:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 10:23:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 10:23:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 10:23:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 10:23:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 10:23:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 10:23:59,0000000000000001,1,0000000000000001,1,O
0100001010111011,0110101111010110,1,2025-02-27 11:38:20,1010111010010010,0,1010111010010010,0,O
1011000011011000,0100100011100110,0,2025-02-27 11:38:20,1111100110111110,0,1111100110111110,0,O
0100001111100100,1000011011001100,0,2025-02-27 11:38:20,1100101010110000,0,1100101010110000,0,O
1011110010001001,1100010011011010,0,2025-02-27 11:38:20,1000000101100011,1,1000000101100011,1,O
1010110000101111,1001001110110110,0,2025-02-27 11:38:20,0011111111100101,1,0011111111100101,1,O
1101111110101101,1101000110100111,1,2025-02-27 11:38:20,1011000101010101,1,1011000101010101,1,O
0000000000000000,0000000000000000,0,2025-02-27 11:38:20,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 11:38:20,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 11:38:20,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 11:38:20,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 11:38:20,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 11:38:20,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 11:38:20,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 11:38:20,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 11:38:20,0000000000000001,1,0000000000000001,1,O
